id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459592373411921921,1459592373411921921,2021-11-13 13:41:54 EST,2021-11-13,13:41:54,-0500,278647846,ioneillmma,Ian O'Neill,,Nothing like a kick to the bollocks to start off a fight. #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/ioneillmma/status/1459592373411921921,False,,0,,,,,,,,[],,,,
1459592370836717568,1459592370836717568,2021-11-13 13:41:53 EST,2021-11-13,13:41:53,-0500,1313926595866955776,heismanyoutool,Heisman,,That has to be the UFC record for fastest low blow #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/HeismanYouTool/status/1459592370836717568,False,,0,,,,,,,,[],,,,
1459592368789745666,1459592368789745666,2021-11-13 13:41:53 EST,2021-11-13,13:41:53,-0500,1416604001408208898,greenvalleycal1,greenvalleycaligirl,,Well THAT was a terrible way to start a fight!! Groin kick! 😳 #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/greenvalleycal1/status/1459592368789745666,False,,0,,,,,,,,[],,,,
1459592363714617346,1459592363714617346,2021-11-13 13:41:52 EST,2021-11-13,13:41:52,-0500,2377130874,kitchenerlesli9,Normie Normie Normie,,Lol. Some MF in crowd said good morning after Mark got his nuts kicked in. 😭😭 😂 #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/Kitchenerlesli9/status/1459592363714617346,False,,0,,,,,,,,[],,,,
1459592354902466561,1459592354902466561,2021-11-13 13:41:49 EST,2021-11-13,13:41:49,-0500,23916878,richiemgr,unBROKEN MMA,,#UFCVegas42 a lesser ref like Herzog would've took a point,en,[],[],[],1,0,0,['ufcvegas42'],[],https://twitter.com/richiemgr/status/1459592354902466561,False,,0,,,,,,,,[],,,,
1459592344710402056,1459592344710402056,2021-11-13 13:41:47 EST,2021-11-13,13:41:47,-0500,707940446,fcsscout,Shaun,,Alves got the glove touch 😂 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/FCSScout/status/1459592344710402056,False,,0,,,,,,,,[],,,,
1459592337575665664,1459592337575665664,2021-11-13 13:41:45 EST,2021-11-13,13:41:45,-0500,3310173054,cal_tweets_mma,MMA,,great to see diakisie back i- and he gets kicked in the dick in the first 10 seconds lol #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/cal_tweets_mma/status/1459592337575665664,False,,0,,,,,,,,[],,,,
1459592327182364676,1459592327182364676,2021-11-13 13:41:43 EST,2021-11-13,13:41:43,-0500,554930283,superbeastcraig,SuperbeastCraigMMA,,"Diakiese comes out, no glove touch and then immediately eats a shot to the nuts. #UFCVegas42 #MMATwitter",en,[],[],[],0,0,1,"['ufcvegas42', 'mmatwitter']",[],https://twitter.com/SuperbeastCraig/status/1459592327182364676,False,,0,,,,,,,,[],,,,
1459592322367242245,1459592322367242245,2021-11-13 13:41:42 EST,2021-11-13,13:41:42,-0500,2779599885,jakevil97,Jaakko Vilmusenaho,,A beautiful kin-geri by Alves in the first round!  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/jakevil97/status/1459592322367242245,False,,0,,,,,,,,[],,,,
1459592319972352005,1459592319972352005,2021-11-13 13:41:41 EST,2021-11-13,13:41:41,-0500,985892179192229888,betting_at_it,Polamalu Diamond Phillips,,First shot to the yambags at #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/Betting_At_It/status/1459592319972352005,False,,0,,,,,,,,[],,,,
1459592319665991682,1459592319665991682,2021-11-13 13:41:41 EST,2021-11-13,13:41:41,-0500,717117023168299008,macmallymma,MacMally🍀,,Solid cock kick to start off the fight. Dickiese felt that one in his bones. #UFCVegas42,en,[],[],[],15,15,208,['ufcvegas42'],[],https://twitter.com/MacMallyMMA/status/1459592319665991682,False,,0,,,,,,,,[],,,,
1459592317413871625,1459592317413871625,2021-11-13 13:41:41 EST,2021-11-13,13:41:41,-0500,864529298404896768,cheddarfran,El Chéddar MMA🇦🇷🧬,,Apenas empezó la pelea diakese cobró patada a las bolas  #UFCVegas42,es,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/cheddarfran/status/1459592317413871625,False,,0,,,,,,,,[],,,,
1459592317078278144,1459592317078278144,2021-11-13 13:41:40 EST,2021-11-13,13:41:40,-0500,520892050,chungster57,Johnny Alvarado,,Reminds me of Natal vs Uriah Hall #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/chungster57/status/1459592317078278144,False,,0,,,,,,,,[],,,,
1459592309595676672,1459592309595676672,2021-11-13 13:41:39 EST,2021-11-13,13:41:39,-0500,76949684,elitesavage,Oblique Kick Anto,,Who in the crowd yelled got morning ..... #UFCVegas42  https://t.co/F0EUFiSflq,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGDdY9XIAUHKpe.jpg'],0,0,1,['ufcvegas42'],[],https://twitter.com/elitesavage/status/1459592309595676672,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGDdY9XIAUHKpe.jpg,,,,,,,[],,,,
1459592300921827338,1459592300921827338,2021-11-13 13:41:37 EST,2021-11-13,13:41:37,-0500,1321824981198737411,urwiner,urWin 4 the Win,,🥜First strike of the fight🥜  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/urWiner/status/1459592300921827338,False,,0,,,,,,,,[],,,,
1459592299193720838,1459592299193720838,2021-11-13 13:41:36 EST,2021-11-13,13:41:36,-0500,145480170,officialcjac,🦃 CJAC 🦃,,How do you START a fight with a low blow? 🤔🧐 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/officialcjac/status/1459592299193720838,False,,0,,,,,,,,[],,,,
1459592297134313481,1459592297134313481,2021-11-13 13:41:36 EST,2021-11-13,13:41:36,-0500,2878501468,robertl54592803,robbie Goode,,Bad nut shot that #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/robertl54592803/status/1459592297134313481,False,,0,,,,,,,,[],,,,
1459592296924598276,1459592296924598276,2021-11-13 13:41:36 EST,2021-11-13,13:41:36,-0500,1000119029762285568,mirogramma,Hooker/Merab/Volko stan account,,"""No glove touch? aight"" **kicks him straight in the dick** #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/mirogramma/status/1459592296924598276,False,,0,,,,,,,,[],,,,
1459592295234289670,1459592295234289670,2021-11-13 13:41:35 EST,2021-11-13,13:41:35,-0500,934899259614420992,fight_expert,Dusty Andrews,,"Alright, take it easy Mark. #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Fight_Expert/status/1459592295234289670,False,,0,,,,,,,,[],,,,
1459592292713435145,1459592292713435145,2021-11-13 13:41:35 EST,2021-11-13,13:41:35,-0500,2476173726,mishrakalaunda,Mma Otaku,,Great way to start a fight. #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/MishraKaLaunda/status/1459592292713435145,False,,0,,,,,,,,[],,,,
1459592287466532868,1459592287466532868,2021-11-13 13:41:33 EST,2021-11-13,13:41:33,-0500,846154002643456001,roberthuntgoat,Bambi 🥕🦌 #RamsHouse 🐏,,Lmao you gotta love it when the fight starts with a nut shot   #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/RobertHuntGOAT/status/1459592287466532868,False,,0,,,,,,,,[],,,,
1459592284257849352,1459578362461106176,2021-11-13 13:41:33 EST,2021-11-13,13:41:33,-0500,785864353,jamefretz,Jamie Fretz,,"@KrayT1to If Max loses this fight, I won’t recover. Look at this *insane* stat.  And I fear me throwing this out into the world will result in Max getting dropped.  But like @lthomasnews , I don’t believe in jinxes so hopefully this doesn’t happen.  #UFCVegas42  https://t.co/bAKQ0wJFOE",en,"[{'screen_name': 'lthomasnews', 'name': 'luke thomas', 'id': '43334982'}]",[],['https://pbs.twimg.com/media/FEGDcmMX0AE0ugH.jpg'],0,0,1,['ufcvegas42'],[],https://twitter.com/JameFretz/status/1459592284257849352,False,,1,https://pbs.twimg.com/media/FEGDcmMX0AE0ugH.jpg,,,,,,,"[{'screen_name': 'KrayT1to', 'name': 'Tito NotOrtiz', 'id': '1069432955125334016'}]",,,,
1459592284207517700,1459592284207517700,2021-11-13 13:41:33 EST,2021-11-13,13:41:33,-0500,1281406736591716352,xouiex,Dallas 🇪🇨🇧🇷,,Not even 10 seconds in 💀#UFCVegas42  https://t.co/pBAv0I76Sl,en,[],[],['https://pbs.twimg.com/media/FEGDcipWQAksN45.jpg'],0,0,0,['ufcvegas42'],[],https://twitter.com/XouieX/status/1459592284207517700,False,,1,https://pbs.twimg.com/media/FEGDcipWQAksN45.jpg,,,,,,,[],,,,
1459592283779653635,1459592283779653635,2021-11-13 13:41:33 EST,2021-11-13,13:41:33,-0500,1295152837152964608,whurodrigo,Rodrigo 🇵🇹,,7 seconds and a groin kick haha #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/whurodrigo/status/1459592283779653635,False,,0,,,,,,,,[],,,,
1459592281946796049,1459592281946796049,2021-11-13 13:41:32 EST,2021-11-13,13:41:32,-0500,1449203746647445507,johnpoopcock,Joey Baby,,That nutshot was for the bad sportsmanship #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/JohnPoopcock/status/1459592281946796049,False,,0,,,,,,,,[],,,,
1459592279459520514,1459592279459520514,2021-11-13 13:41:31 EST,2021-11-13,13:41:31,-0500,835954253172731904,_guyshook_,Guy Shook,,Me going to work When #UFCVegas42 and #ugavstenn are on at the same time.  https://t.co/KpDkFeAodb,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGDb0iXoAQpY7a.jpg'],0,0,7,"['ufcvegas42', 'ugavstenn']",[],https://twitter.com/_GuyShook_/status/1459592279459520514,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGDb0iXoAQpY7a.jpg,,,,,,,[],,,,
1459592272723513345,1459592272723513345,2021-11-13 13:41:30 EST,2021-11-13,13:41:30,-0500,454429659,marceldm_,Infamous.,,"""That's what you get for staring me down and no glove touch"" #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/MarcelDM_/status/1459592272723513345,False,,0,,,,,,,,[],,,,
1459592269422489600,1459592269422489600,2021-11-13 13:41:29 EST,2021-11-13,13:41:29,-0500,1090945525,nickbladen10,Nick,,Who just said “good morning” in the background when he got groin kicked 😂😂😂😂 #UFCVegas42,en,[],[],[],1,0,0,['ufcvegas42'],[],https://twitter.com/nickbladen10/status/1459592269422489600,False,,0,,,,,,,,[],,,,
1459592262367731712,1459592262367731712,2021-11-13 13:41:27 EST,2021-11-13,13:41:27,-0500,1384351116096311297,chunniac1,Chunniac,,"Diakiese vs. Alves, worst start in UFC history? #UFCVegas42",en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Chunniac1/status/1459592262367731712,False,,0,,,,,,,,[],,,,
1459592255614828549,1459592255614828549,2021-11-13 13:41:26 EST,2021-11-13,13:41:26,-0500,1156747511979110400,fourthlongradio,4th And Long Radio LLC,,That has to be one of the quickest nut shots in #UFC history   #UFCVegas42,en,[],[],[],0,0,3,"['ufc', 'ufcvegas42']",[],https://twitter.com/FourthLongRadio/status/1459592255614828549,False,,0,,,,,,,,[],,,,
1459592251383087105,1459592251383087105,2021-11-13 13:41:25 EST,2021-11-13,13:41:25,-0500,178266535,fruitsc,フルーツ・Ｃ,,1年半ぶりくらいにUFC出てきて1発目で金玉蹴られるディアケイシー #UFCVegas42 #UFC,ja,[],[],[],0,0,0,"['ufcvegas42', 'ufc']",[],https://twitter.com/fruitsC/status/1459592251383087105,False,,0,,,,,,,,[],,,,
1459592248702779398,1459592248702779398,2021-11-13 13:41:24 EST,2021-11-13,13:41:24,-0500,59794400,mmamania,MMA mania,,Two flips and a dick kick. Alves establishing dominance early #UFCVegas42,en,[],[],[],0,0,4,['ufcvegas42'],[],https://twitter.com/mmamania/status/1459592248702779398,False,,0,,,,,,,,[],,,,
1459592246932692998,1459592246932692998,2021-11-13 13:41:24 EST,2021-11-13,13:41:24,-0500,941786988616802304,kruboss,KruBoss,,Should have touched the gloves ? #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/KruBoss/status/1459592246932692998,False,,0,,,,,,,,[],,,,
1459592245066096644,1459592245066096644,2021-11-13 13:41:23 EST,2021-11-13,13:41:23,-0500,1666836198,_pillarsofsalt_,Pillars Of Salt,,"""Good morning sweetheart""  -Bisping  #UFCVegas42",en,[],[],[],0,1,2,['ufcvegas42'],[],https://twitter.com/_PillarsOfSalt_/status/1459592245066096644,False,,0,,,,,,,,[],,,,
1459592242880921608,1459592242880921608,2021-11-13 13:41:23 EST,2021-11-13,13:41:23,-0500,410867848,mikejbknows,Mikey Bats,,Rafael Alves hit Marc RIGHT IN THE DIAKIESE! #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/MikeJBknows/status/1459592242880921608,False,,0,,,,,,,,[],,,,
1459592234010042375,1459592234010042375,2021-11-13 13:41:21 EST,2021-11-13,13:41:21,-0500,1411534289364193282,buff_mma,BuffMMA,,What a way to start 🙄 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Buff_MMA/status/1459592234010042375,False,,0,,,,,,,,[],,,,
1459592230725955589,1459592230725955589,2021-11-13 13:41:20 EST,2021-11-13,13:41:20,-0500,1059574889278005249,juchiha909,J,,Alves right to nerds to start the Round #UFCVegas42,en,[],[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/JUchiha909/status/1459592230725955589,False,,0,,,,,,,,[],,,,
1459592228272279555,1459592228272279555,2021-11-13 13:41:19 EST,2021-11-13,13:41:19,-0500,1247741070315642883,pickbish,DINA,,Well that was a rough start hahaha kick straight to the nuts 😂 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/PickBish/status/1459592228272279555,False,,0,,,,,,,,[],,,,
1459592227533950979,1459592227533950979,2021-11-13 13:41:19 EST,2021-11-13,13:41:19,-0500,2157695574,scollincollin,Collin H,,That’s what you get for not touchin gloves 😂 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ScollinCollin/status/1459592227533950979,False,,0,,,,,,,,[],,,,
1459592225508270080,1459592225508270080,2021-11-13 13:41:19 EST,2021-11-13,13:41:19,-0500,1155925143652167680,pookytootz88,🌴Palm Trees N’ Flying Knees🌴,,No glove touch ————&gt; DICK KICK #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/PookyTootz88/status/1459592225508270080,False,,0,,,,,,,,[],,,,
1459592221926334483,1459592221926334483,2021-11-13 13:41:18 EST,2021-11-13,13:41:18,-0500,1386075526020882434,spinebusta,MATT!,,Kicked him in the dick for not touching gloves 🤣 #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Spinebusta/status/1459592221926334483,False,,0,,,,,,,,[],,,,
1459592219472666627,1459592219472666627,2021-11-13 13:41:17 EST,2021-11-13,13:41:17,-0500,132666248,domd1018,Dom,,"Cup check less than 10 seconds into the fight, fucking l i t . #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/domd1018/status/1459592219472666627,False,,0,,,,,,,,[],,,,
1459592219095142403,1459592219095142403,2021-11-13 13:41:17 EST,2021-11-13,13:41:17,-0500,3096867487,lemehawn,Herbert Deanicus,,Won't touch your gloves but I'll kick Deez nuts #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/LeMehawn/status/1459592219095142403,False,,0,,,,,,,,[],,,,
1459592218600263681,1459592218600263681,2021-11-13 13:41:17 EST,2021-11-13,13:41:17,-0500,1140105384,celphtitld,&REW,,Alves wants to take Diakiese balls away. Thats very bad. #UFCVegas42,en,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/CelphTiTLD/status/1459592218600263681,False,,0,,,,,,,,[],,,,
1459592218251956228,1459592218251956228,2021-11-13 13:41:17 EST,2021-11-13,13:41:17,-0500,1310716225,antwalkermma,Anthony Walker,,Excellent Dundaso @chaddundas #UFCVegas42,en,"[{'screen_name': 'chaddundas', 'name': 'chad dundas', 'id': '111162990'}]",[],[],0,0,2,['ufcvegas42'],[],https://twitter.com/AntWalkerMMA/status/1459592218251956228,False,,0,,,,,,,,[],,,,
1459592215370473479,1459592215370473479,2021-11-13 13:41:16 EST,2021-11-13,13:41:16,-0500,1450855860754735108,fckit_mma,fckit🥊🇺🇸,,Earliest nut shot ever? #UFCVegas42,en,[],[],[],1,0,1,['ufcvegas42'],[],https://twitter.com/fckit_mma/status/1459592215370473479,False,,0,,,,,,,,[],,,,
1459592213525053447,1459592213525053447,2021-11-13 13:41:16 EST,2021-11-13,13:41:16,-0500,1237183600988209152,mmamoments1,MMA MOMENTS,,5 seconds in and Diakiese has been kicked in the cock.  Nut shots: 1🥜  #UFCVegas42  https://t.co/fB1RAUHGi2,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEGDYQqXIAEpEvb.jpg'],0,0,1,['ufcvegas42'],[],https://twitter.com/MMAMOMENTS1/status/1459592213525053447,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEGDYQqXIAEpEvb.jpg,,,,,,,[],,,,
1459592204670980099,1459592204670980099,2021-11-13 13:41:14 EST,2021-11-13,13:41:14,-0500,45131936,munchmma,M U N C H NEWS,,I felt that groin strike from here.  #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/MUNCHmma/status/1459592204670980099,False,,0,,,,,,,,[],,,,
1459592204612247554,1459592204612247554,2021-11-13 13:41:14 EST,2021-11-13,13:41:14,-0500,113768537,mariosilvaok,»Mario Silva 🧉🇦🇷®«,,Al menos cuando termine la repetición de la clasificación de #MotoGP va a pasar #UFCVegas42? #ESPNKnockOut #UFC #ESPN2 @ESPNKnockOut,es,"[{'screen_name': 'espnknockout', 'name': 'espn knockout', 'id': '32706379'}]",[],[],1,0,0,"['motogp', 'ufcvegas42', 'espnknockout', 'ufc', 'espn2']",[],https://twitter.com/MarioSilvaOk/status/1459592204612247554,False,,0,,,,,,,,[],,,,
1459592204234608640,1459592204234608640,2021-11-13 13:41:14 EST,2021-11-13,13:41:14,-0500,19882533,bloodyelbow,Bloody Elbow,,Got him while the balls were cold too. Didn't even have time to get warmed up. #UFCVegas42,en,[],[],[],1,0,10,['ufcvegas42'],[],https://twitter.com/BloodyElbow/status/1459592204234608640,False,,0,,,,,,,,[],,,,
1459592200199700483,1459592200199700483,2021-11-13 13:41:13 EST,2021-11-13,13:41:13,-0500,1384697602898231312,barstoolbrick,Barstool Brick,,That's the earliest and cleanest dick kick I've ever seen in a fight #UFCVegas42,en,[],[],[],1,0,0,['ufcvegas42'],[],https://twitter.com/BarstoolBrick/status/1459592200199700483,False,,0,,,,,,,,[],,,,
1459592196060069895,1459592196060069895,2021-11-13 13:41:12 EST,2021-11-13,13:41:12,-0500,1411719067,mmarandom,FKA UFCFaceSwap,,"Good morning, Diakiese. Alves’ first strike is a low blow. #UFCVegas42",en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/mmarandom/status/1459592196060069895,False,,0,,,,,,,,[],,,,
1459592191370842113,1459592191370842113,2021-11-13 13:41:10 EST,2021-11-13,13:41:10,-0500,1269803749368893445,rx_mma_06,RX,,Ow #UFCVegas42,und,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/RX_MMA_06/status/1459592191370842113,False,,0,,,,,,,,[],,,,
1459592190930345986,1459592190930345986,2021-11-13 13:41:10 EST,2021-11-13,13:41:10,-0500,707940446,fcsscout,Shaun,,Lol Diakiese probably deserves that. #UFCVegas42,en,[],[],[],0,1,1,['ufcvegas42'],[],https://twitter.com/FCSScout/status/1459592190930345986,False,,0,,,,,,,,[],,,,
1459592187491098628,1459592187491098628,2021-11-13 13:41:10 EST,2021-11-13,13:41:10,-0500,38466984,ryanjfrederick,Ryan Frederick,,Groin strike count- 1 #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ryanjfrederick/status/1459592187491098628,False,,0,,,,,,,,[],,,,
1459592187033829378,1459592187033829378,2021-11-13 13:41:09 EST,2021-11-13,13:41:09,-0500,1417725770,olivercmma,𝐎𝐥𝐢𝐯𝐞𝐫🐺🎄,,ouchhhhh #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/olivercMMA/status/1459592187033829378,False,,0,,,,,,,,[],,,,
1459592186631176199,1459592186631176199,2021-11-13 13:41:09 EST,2021-11-13,13:41:09,-0500,278289847,mmadammartin,Adam Martin,,"Marc Diakiese refuses to touch gloves with Rafael Alves, who proceeds to nail him with a low kick to the groin. #UFCVegas42",en,[],[],[],1,0,6,['ufcvegas42'],[],https://twitter.com/MMAdamMartin/status/1459592186631176199,False,,0,,,,,,,,[],,,,
1459592186253635589,1459592186253635589,2021-11-13 13:41:09 EST,2021-11-13,13:41:09,-0500,1135491291133857792,modoki9641,もどき,,開幕金的  #UFCVegas42,ja,[],[],[],0,0,1,['ufcvegas42'],[],https://twitter.com/Modoki9641/status/1459592186253635589,False,,0,,,,,,,,[],,,,
1459592186157273093,1459592186157273093,2021-11-13 13:41:09 EST,2021-11-13,13:41:09,-0500,2366387654,mikeheck_jr,Mike Heck,,One of the fastest low blows in UFC history right there. And it was a nasty one. #UFCVegas42,en,[],[],[],2,0,7,['ufcvegas42'],[],https://twitter.com/MikeHeck_JR/status/1459592186157273093,False,,0,,,,,,,,[],,,,
1459592185490251780,1459592185490251780,2021-11-13 13:41:09 EST,2021-11-13,13:41:09,-0500,1216645045,chrisfalgiani,Chris Falgiani,,Oh man I hurt just hearing that #UFCVegas42,en,[],[],[],0,0,0,['ufcvegas42'],[],https://twitter.com/ChrisFalgiani/status/1459592185490251780,False,,0,,,,,,,,[],,,,
